"MTU (UTC)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (UTC)","Intraday Price (EUR/MWh)"
"17/11/2024 02:00:00 - 17/11/2024 03:00:00","BZN|SE3","Without Sequence","-0.07","",""
"17/11/2024 03:00:00 - 17/11/2024 04:00:00","BZN|SE3","Without Sequence","-0.04","",""
"17/11/2024 04:00:00 - 17/11/2024 05:00:00","BZN|SE3","Without Sequence","0.82","",""
"17/11/2024 05:00:00 - 17/11/2024 06:00:00","BZN|SE3","Without Sequence","2.26","",""
"17/11/2024 06:00:00 - 17/11/2024 07:00:00","BZN|SE3","Without Sequence","5.23","",""
"17/11/2024 07:00:00 - 17/11/2024 08:00:00","BZN|SE3","Without Sequence","7.16","",""
"17/11/2024 08:00:00 - 17/11/2024 09:00:00","BZN|SE3","Without Sequence","8.91","",""
"17/11/2024 09:00:00 - 17/11/2024 10:00:00","BZN|SE3","Without Sequence","9.74","",""
"17/11/2024 10:00:00 - 17/11/2024 11:00:00","BZN|SE3","Without Sequence","9.82","",""
"17/11/2024 11:00:00 - 17/11/2024 12:00:00","BZN|SE3","Without Sequence","10.50","",""
"17/11/2024 12:00:00 - 17/11/2024 13:00:00","BZN|SE3","Without Sequence","12.96","",""
"17/11/2024 13:00:00 - 17/11/2024 14:00:00","BZN|SE3","Without Sequence","19.79","",""
"17/11/2024 14:00:00 - 17/11/2024 15:00:00","BZN|SE3","Without Sequence","27.47","",""
"17/11/2024 15:00:00 - 17/11/2024 16:00:00","BZN|SE3","Without Sequence","37.09","",""
"17/11/2024 16:00:00 - 17/11/2024 17:00:00","BZN|SE3","Without Sequence","38.01","",""
"17/11/2024 17:00:00 - 17/11/2024 18:00:00","BZN|SE3","Without Sequence","38.10","",""
"17/11/2024 18:00:00 - 17/11/2024 19:00:00","BZN|SE3","Without Sequence","36.64","",""
"17/11/2024 19:00:00 - 17/11/2024 20:00:00","BZN|SE3","Without Sequence","34.88","",""
"17/11/2024 20:00:00 - 17/11/2024 21:00:00","BZN|SE3","Without Sequence","33.78","",""
"17/11/2024 21:00:00 - 17/11/2024 22:00:00","BZN|SE3","Without Sequence","30.01","",""
"17/11/2024 22:00:00 - 17/11/2024 23:00:00","BZN|SE3","Without Sequence","19.21","",""
"17/11/2024 23:00:00 - 18/11/2024 00:00:00","BZN|SE3","Without Sequence","12.41","",""
"18/11/2024 00:00:00 - 18/11/2024 01:00:00","BZN|SE3","Without Sequence","12.35","",""
"18/11/2024 01:00:00 - 18/11/2024 02:00:00","BZN|SE3","Without Sequence","13.03","",""
"18/11/2024 02:00:00 - 18/11/2024 03:00:00","BZN|SE3","Without Sequence","13.41","",""
"18/11/2024 03:00:00 - 18/11/2024 04:00:00","BZN|SE3","Without Sequence","21.55","",""
"18/11/2024 04:00:00 - 18/11/2024 05:00:00","BZN|SE3","Without Sequence","26.98","",""
"18/11/2024 05:00:00 - 18/11/2024 06:00:00","BZN|SE3","Without Sequence","59.84","",""
"18/11/2024 06:00:00 - 18/11/2024 07:00:00","BZN|SE3","Without Sequence","95.50","",""
"18/11/2024 07:00:00 - 18/11/2024 08:00:00","BZN|SE3","Without Sequence","113.19","",""
"18/11/2024 08:00:00 - 18/11/2024 09:00:00","BZN|SE3","Without Sequence","100.86","",""
"18/11/2024 09:00:00 - 18/11/2024 10:00:00","BZN|SE3","Without Sequence","84.19","",""
"18/11/2024 10:00:00 - 18/11/2024 11:00:00","BZN|SE3","Without Sequence","79.40","",""
"18/11/2024 11:00:00 - 18/11/2024 12:00:00","BZN|SE3","Without Sequence","75.12","",""
"18/11/2024 12:00:00 - 18/11/2024 13:00:00","BZN|SE3","Without Sequence","68.15","",""
"18/11/2024 13:00:00 - 18/11/2024 14:00:00","BZN|SE3","Without Sequence","79.46","",""
"18/11/2024 14:00:00 - 18/11/2024 15:00:00","BZN|SE3","Without Sequence","107.01","",""
"18/11/2024 15:00:00 - 18/11/2024 16:00:00","BZN|SE3","Without Sequence","124.35","",""
"18/11/2024 16:00:00 - 18/11/2024 17:00:00","BZN|SE3","Without Sequence","148.84","",""
"18/11/2024 17:00:00 - 18/11/2024 18:00:00","BZN|SE3","Without Sequence","157.70","",""
"18/11/2024 18:00:00 - 18/11/2024 19:00:00","BZN|SE3","Without Sequence","147.61","",""
"18/11/2024 19:00:00 - 18/11/2024 20:00:00","BZN|SE3","Without Sequence","103.06","",""
"18/11/2024 20:00:00 - 18/11/2024 21:00:00","BZN|SE3","Without Sequence","94.77","",""
"18/11/2024 21:00:00 - 18/11/2024 22:00:00","BZN|SE3","Without Sequence","98.26","",""
"18/11/2024 22:00:00 - 18/11/2024 23:00:00","BZN|SE3","Without Sequence","76.93","",""
"18/11/2024 23:00:00 - 19/11/2024 00:00:00","BZN|SE3","Without Sequence","92.99","",""
"19/11/2024 00:00:00 - 19/11/2024 01:00:00","BZN|SE3","Without Sequence","94.28","",""
"19/11/2024 01:00:00 - 19/11/2024 02:00:00","BZN|SE3","Without Sequence","91.45","",""
"19/11/2024 02:00:00 - 19/11/2024 03:00:00","BZN|SE3","Without Sequence","79.85","",""
"19/11/2024 03:00:00 - 19/11/2024 04:00:00","BZN|SE3","Without Sequence","89.59","",""
"19/11/2024 04:00:00 - 19/11/2024 05:00:00","BZN|SE3","Without Sequence","96.94","",""
"19/11/2024 05:00:00 - 19/11/2024 06:00:00","BZN|SE3","Without Sequence","115.70","",""
"19/11/2024 06:00:00 - 19/11/2024 07:00:00","BZN|SE3","Without Sequence","138.89","",""
"19/11/2024 07:00:00 - 19/11/2024 08:00:00","BZN|SE3","Without Sequence","158.83","",""
"19/11/2024 08:00:00 - 19/11/2024 09:00:00","BZN|SE3","Without Sequence","160.80","",""
"19/11/2024 09:00:00 - 19/11/2024 10:00:00","BZN|SE3","Without Sequence","157.70","",""
"19/11/2024 10:00:00 - 19/11/2024 11:00:00","BZN|SE3","Without Sequence","154.22","",""
"19/11/2024 11:00:00 - 19/11/2024 12:00:00","BZN|SE3","Without Sequence","150.09","",""
"19/11/2024 12:00:00 - 19/11/2024 13:00:00","BZN|SE3","Without Sequence","146.40","",""
"19/11/2024 13:00:00 - 19/11/2024 14:00:00","BZN|SE3","Without Sequence","143.71","",""
"19/11/2024 14:00:00 - 19/11/2024 15:00:00","BZN|SE3","Without Sequence","136.24","",""
"19/11/2024 15:00:00 - 19/11/2024 16:00:00","BZN|SE3","Without Sequence","142.55","",""
"19/11/2024 16:00:00 - 19/11/2024 17:00:00","BZN|SE3","Without Sequence","144.57","",""
"19/11/2024 17:00:00 - 19/11/2024 18:00:00","BZN|SE3","Without Sequence","133.21","",""
"19/11/2024 18:00:00 - 19/11/2024 19:00:00","BZN|SE3","Without Sequence","124.53","",""
"19/11/2024 19:00:00 - 19/11/2024 20:00:00","BZN|SE3","Without Sequence","110.37","",""
"19/11/2024 20:00:00 - 19/11/2024 21:00:00","BZN|SE3","Without Sequence","94.65","",""
"19/11/2024 21:00:00 - 19/11/2024 22:00:00","BZN|SE3","Without Sequence","79.92","",""
"19/11/2024 22:00:00 - 19/11/2024 23:00:00","BZN|SE3","Without Sequence","48.35","",""
"19/11/2024 23:00:00 - 20/11/2024 00:00:00","BZN|SE3","Without Sequence","57.03","",""
"20/11/2024 00:00:00 - 20/11/2024 01:00:00","BZN|SE3","Without Sequence","49.59","",""
"20/11/2024 01:00:00 - 20/11/2024 02:00:00","BZN|SE3","Without Sequence","44.95","",""
"20/11/2024 02:00:00 - 20/11/2024 03:00:00","BZN|SE3","Without Sequence","39.30","",""
"20/11/2024 03:00:00 - 20/11/2024 04:00:00","BZN|SE3","Without Sequence","41.15","",""
"20/11/2024 04:00:00 - 20/11/2024 05:00:00","BZN|SE3","Without Sequence","46.65","",""
"20/11/2024 05:00:00 - 20/11/2024 06:00:00","BZN|SE3","Without Sequence","77.74","",""
"20/11/2024 06:00:00 - 20/11/2024 07:00:00","BZN|SE3","Without Sequence","118.00","",""
"20/11/2024 07:00:00 - 20/11/2024 08:00:00","BZN|SE3","Without Sequence","134.47","",""
"20/11/2024 08:00:00 - 20/11/2024 09:00:00","BZN|SE3","Without Sequence","118.33","",""
"20/11/2024 09:00:00 - 20/11/2024 10:00:00","BZN|SE3","Without Sequence","96.98","",""
"20/11/2024 10:00:00 - 20/11/2024 11:00:00","BZN|SE3","Without Sequence","89.62","",""
"20/11/2024 11:00:00 - 20/11/2024 12:00:00","BZN|SE3","Without Sequence","81.99","",""
"20/11/2024 12:00:00 - 20/11/2024 13:00:00","BZN|SE3","Without Sequence","81.10","",""
"20/11/2024 13:00:00 - 20/11/2024 14:00:00","BZN|SE3","Without Sequence","89.06","",""
"20/11/2024 14:00:00 - 20/11/2024 15:00:00","BZN|SE3","Without Sequence","107.53","",""
"20/11/2024 15:00:00 - 20/11/2024 16:00:00","BZN|SE3","Without Sequence","111.07","",""
"20/11/2024 16:00:00 - 20/11/2024 17:00:00","BZN|SE3","Without Sequence","113.03","",""
"20/11/2024 17:00:00 - 20/11/2024 18:00:00","BZN|SE3","Without Sequence","113.05","",""
"20/11/2024 18:00:00 - 20/11/2024 19:00:00","BZN|SE3","Without Sequence","95.72","",""
"20/11/2024 19:00:00 - 20/11/2024 20:00:00","BZN|SE3","Without Sequence","69.39","",""
"20/11/2024 20:00:00 - 20/11/2024 21:00:00","BZN|SE3","Without Sequence","49.63","",""
"20/11/2024 21:00:00 - 20/11/2024 22:00:00","BZN|SE3","Without Sequence","43.09","",""
"20/11/2024 22:00:00 - 20/11/2024 23:00:00","BZN|SE3","Without Sequence","31.73","",""
"20/11/2024 23:00:00 - 21/11/2024 00:00:00","BZN|SE3","Without Sequence","31.64","",""
"21/11/2024 00:00:00 - 21/11/2024 01:00:00","BZN|SE3","Without Sequence","27.32","",""
"21/11/2024 01:00:00 - 21/11/2024 02:00:00","BZN|SE3","Without Sequence","27.14","",""
"21/11/2024 02:00:00 - 21/11/2024 03:00:00","BZN|SE3","Without Sequence","29.15","",""
"21/11/2024 03:00:00 - 21/11/2024 04:00:00","BZN|SE3","Without Sequence","31.08","",""
"21/11/2024 04:00:00 - 21/11/2024 05:00:00","BZN|SE3","Without Sequence","33.98","",""
"21/11/2024 05:00:00 - 21/11/2024 06:00:00","BZN|SE3","Without Sequence","95.95","",""
"21/11/2024 06:00:00 - 21/11/2024 07:00:00","BZN|SE3","Without Sequence","112.67","",""
"21/11/2024 07:00:00 - 21/11/2024 08:00:00","BZN|SE3","Without Sequence","124.95","",""
"21/11/2024 08:00:00 - 21/11/2024 09:00:00","BZN|SE3","Without Sequence","127.40","",""
"21/11/2024 09:00:00 - 21/11/2024 10:00:00","BZN|SE3","Without Sequence","117.34","",""
"21/11/2024 10:00:00 - 21/11/2024 11:00:00","BZN|SE3","Without Sequence","104.14","",""
"21/11/2024 11:00:00 - 21/11/2024 12:00:00","BZN|SE3","Without Sequence","98.96","",""
"21/11/2024 12:00:00 - 21/11/2024 13:00:00","BZN|SE3","Without Sequence","107.76","",""
"21/11/2024 13:00:00 - 21/11/2024 14:00:00","BZN|SE3","Without Sequence","117.50","",""
"21/11/2024 14:00:00 - 21/11/2024 15:00:00","BZN|SE3","Without Sequence","125.81","",""
"21/11/2024 15:00:00 - 21/11/2024 16:00:00","BZN|SE3","Without Sequence","146.58","",""
"21/11/2024 16:00:00 - 21/11/2024 17:00:00","BZN|SE3","Without Sequence","149.64","",""
"21/11/2024 17:00:00 - 21/11/2024 18:00:00","BZN|SE3","Without Sequence","135.47","",""
"21/11/2024 18:00:00 - 21/11/2024 19:00:00","BZN|SE3","Without Sequence","125.17","",""
"21/11/2024 19:00:00 - 21/11/2024 20:00:00","BZN|SE3","Without Sequence","105.68","",""
"21/11/2024 20:00:00 - 21/11/2024 21:00:00","BZN|SE3","Without Sequence","98.17","",""
"21/11/2024 21:00:00 - 21/11/2024 22:00:00","BZN|SE3","Without Sequence","97.61","",""
"21/11/2024 22:00:00 - 21/11/2024 23:00:00","BZN|SE3","Without Sequence","78.04","",""
"21/11/2024 23:00:00 - 22/11/2024 00:00:00","BZN|SE3","Without Sequence","91.59","",""
"22/11/2024 00:00:00 - 22/11/2024 01:00:00","BZN|SE3","Without Sequence","83.25","",""
"22/11/2024 01:00:00 - 22/11/2024 02:00:00","BZN|SE3","Without Sequence","76.34","",""
"22/11/2024 02:00:00 - 22/11/2024 03:00:00","BZN|SE3","Without Sequence","81.98","",""
"22/11/2024 03:00:00 - 22/11/2024 04:00:00","BZN|SE3","Without Sequence","85.27","",""
"22/11/2024 04:00:00 - 22/11/2024 05:00:00","BZN|SE3","Without Sequence","89.94","",""
"22/11/2024 05:00:00 - 22/11/2024 06:00:00","BZN|SE3","Without Sequence","118.11","",""
"22/11/2024 06:00:00 - 22/11/2024 07:00:00","BZN|SE3","Without Sequence","139.01","",""
"22/11/2024 07:00:00 - 22/11/2024 08:00:00","BZN|SE3","Without Sequence","171.76","",""
"22/11/2024 08:00:00 - 22/11/2024 09:00:00","BZN|SE3","Without Sequence","155.83","",""
"22/11/2024 09:00:00 - 22/11/2024 10:00:00","BZN|SE3","Without Sequence","140.77","",""
"22/11/2024 10:00:00 - 22/11/2024 11:00:00","BZN|SE3","Without Sequence","136.69","",""
"22/11/2024 11:00:00 - 22/11/2024 12:00:00","BZN|SE3","Without Sequence","118.00","",""
"22/11/2024 12:00:00 - 22/11/2024 13:00:00","BZN|SE3","Without Sequence","96.58","",""
"22/11/2024 13:00:00 - 22/11/2024 14:00:00","BZN|SE3","Without Sequence","105.13","",""
"22/11/2024 14:00:00 - 22/11/2024 15:00:00","BZN|SE3","Without Sequence","113.48","",""
"22/11/2024 15:00:00 - 22/11/2024 16:00:00","BZN|SE3","Without Sequence","126.39","",""
"22/11/2024 16:00:00 - 22/11/2024 17:00:00","BZN|SE3","Without Sequence","138.66","",""
"22/11/2024 17:00:00 - 22/11/2024 18:00:00","BZN|SE3","Without Sequence","139.00","",""
"22/11/2024 18:00:00 - 22/11/2024 19:00:00","BZN|SE3","Without Sequence","132.92","",""
"22/11/2024 19:00:00 - 22/11/2024 20:00:00","BZN|SE3","Without Sequence","106.41","",""
"22/11/2024 20:00:00 - 22/11/2024 21:00:00","BZN|SE3","Without Sequence","105.06","",""
"22/11/2024 21:00:00 - 22/11/2024 22:00:00","BZN|SE3","Without Sequence","89.83","",""
"22/11/2024 22:00:00 - 22/11/2024 23:00:00","BZN|SE3","Without Sequence","74.30","",""
"22/11/2024 23:00:00 - 23/11/2024 00:00:00","BZN|SE3","Without Sequence","62.50","",""
"23/11/2024 00:00:00 - 23/11/2024 01:00:00","BZN|SE3","Without Sequence","53.49","",""
"23/11/2024 01:00:00 - 23/11/2024 02:00:00","BZN|SE3","Without Sequence","48.90","",""
"23/11/2024 02:00:00 - 23/11/2024 03:00:00","BZN|SE3","Without Sequence","45.23","",""
"23/11/2024 03:00:00 - 23/11/2024 04:00:00","BZN|SE3","Without Sequence","44.96","",""
"23/11/2024 04:00:00 - 23/11/2024 05:00:00","BZN|SE3","Without Sequence","45.00","",""
"23/11/2024 05:00:00 - 23/11/2024 06:00:00","BZN|SE3","Without Sequence","44.28","",""
"23/11/2024 06:00:00 - 23/11/2024 07:00:00","BZN|SE3","Without Sequence","52.12","",""
"23/11/2024 07:00:00 - 23/11/2024 08:00:00","BZN|SE3","Without Sequence","56.64","",""
"23/11/2024 08:00:00 - 23/11/2024 09:00:00","BZN|SE3","Without Sequence","68.26","",""
"23/11/2024 09:00:00 - 23/11/2024 10:00:00","BZN|SE3","Without Sequence","64.58","",""
"23/11/2024 10:00:00 - 23/11/2024 11:00:00","BZN|SE3","Without Sequence","62.98","",""
"23/11/2024 11:00:00 - 23/11/2024 12:00:00","BZN|SE3","Without Sequence","58.46","",""
"23/11/2024 12:00:00 - 23/11/2024 13:00:00","BZN|SE3","Without Sequence","57.56","",""
"23/11/2024 13:00:00 - 23/11/2024 14:00:00","BZN|SE3","Without Sequence","61.37","",""
"23/11/2024 14:00:00 - 23/11/2024 15:00:00","BZN|SE3","Without Sequence","76.40","",""
"23/11/2024 15:00:00 - 23/11/2024 16:00:00","BZN|SE3","Without Sequence","72.70","",""
"23/11/2024 16:00:00 - 23/11/2024 17:00:00","BZN|SE3","Without Sequence","82.16","",""
"23/11/2024 17:00:00 - 23/11/2024 18:00:00","BZN|SE3","Without Sequence","72.24","",""
"23/11/2024 18:00:00 - 23/11/2024 19:00:00","BZN|SE3","Without Sequence","59.75","",""
"23/11/2024 19:00:00 - 23/11/2024 20:00:00","BZN|SE3","Without Sequence","47.43","",""
"23/11/2024 20:00:00 - 23/11/2024 21:00:00","BZN|SE3","Without Sequence","37.61","",""
"23/11/2024 21:00:00 - 23/11/2024 22:00:00","BZN|SE3","Without Sequence","23.33","",""
"23/11/2024 22:00:00 - 23/11/2024 23:00:00","BZN|SE3","Without Sequence","14.10","",""
"23/11/2024 23:00:00 - 24/11/2024 00:00:00","BZN|SE3","Without Sequence","3.16","",""
"24/11/2024 00:00:00 - 24/11/2024 01:00:00","BZN|SE3","Without Sequence","2.53","",""
"24/11/2024 01:00:00 - 24/11/2024 02:00:00","BZN|SE3","Without Sequence","2.17","",""
"24/11/2024 02:00:00 - 24/11/2024 03:00:00","BZN|SE3","Without Sequence","2.54","",""
"24/11/2024 03:00:00 - 24/11/2024 04:00:00","BZN|SE3","Without Sequence","2.21","",""
"24/11/2024 04:00:00 - 24/11/2024 05:00:00","BZN|SE3","Without Sequence","2.39","",""
"24/11/2024 05:00:00 - 24/11/2024 06:00:00","BZN|SE3","Without Sequence","3.05","",""
"24/11/2024 06:00:00 - 24/11/2024 07:00:00","BZN|SE3","Without Sequence","3.47","",""
"24/11/2024 07:00:00 - 24/11/2024 08:00:00","BZN|SE3","Without Sequence","3.59","",""
"24/11/2024 08:00:00 - 24/11/2024 09:00:00","BZN|SE3","Without Sequence","4.35","",""
"24/11/2024 09:00:00 - 24/11/2024 10:00:00","BZN|SE3","Without Sequence","3.76","",""
"24/11/2024 10:00:00 - 24/11/2024 11:00:00","BZN|SE3","Without Sequence","3.86","",""
"24/11/2024 11:00:00 - 24/11/2024 12:00:00","BZN|SE3","Without Sequence","3.68","",""
"24/11/2024 12:00:00 - 24/11/2024 13:00:00","BZN|SE3","Without Sequence","3.46","",""
"24/11/2024 13:00:00 - 24/11/2024 14:00:00","BZN|SE3","Without Sequence","3.69","",""
"24/11/2024 14:00:00 - 24/11/2024 15:00:00","BZN|SE3","Without Sequence","6.44","",""
"24/11/2024 15:00:00 - 24/11/2024 16:00:00","BZN|SE3","Without Sequence","11.31","",""
"24/11/2024 16:00:00 - 24/11/2024 17:00:00","BZN|SE3","Without Sequence","10.79","",""
"24/11/2024 17:00:00 - 24/11/2024 18:00:00","BZN|SE3","Without Sequence","11.14","",""
"24/11/2024 18:00:00 - 24/11/2024 19:00:00","BZN|SE3","Without Sequence","8.46","",""
"24/11/2024 19:00:00 - 24/11/2024 20:00:00","BZN|SE3","Without Sequence","5.25","",""
"24/11/2024 20:00:00 - 24/11/2024 21:00:00","BZN|SE3","Without Sequence","3.46","",""
"24/11/2024 21:00:00 - 24/11/2024 22:00:00","BZN|SE3","Without Sequence","2.54","",""
"24/11/2024 22:00:00 - 24/11/2024 23:00:00","BZN|SE3","Without Sequence","0.26","",""
"24/11/2024 23:00:00 - 25/11/2024 00:00:00","BZN|SE3","Without Sequence","-0.93","",""
"25/11/2024 00:00:00 - 25/11/2024 01:00:00","BZN|SE3","Without Sequence","-1.33","",""
"25/11/2024 01:00:00 - 25/11/2024 02:00:00","BZN|SE3","Without Sequence","-1.18","",""
"25/11/2024 02:00:00 - 25/11/2024 03:00:00","BZN|SE3","Without Sequence","-1.59","",""
"25/11/2024 03:00:00 - 25/11/2024 04:00:00","BZN|SE3","Without Sequence","-1.11","",""
"25/11/2024 04:00:00 - 25/11/2024 05:00:00","BZN|SE3","Without Sequence","-0.03","",""
"25/11/2024 05:00:00 - 25/11/2024 06:00:00","BZN|SE3","Without Sequence","0.49","",""
"25/11/2024 06:00:00 - 25/11/2024 07:00:00","BZN|SE3","Without Sequence","17.02","",""
"25/11/2024 07:00:00 - 25/11/2024 08:00:00","BZN|SE3","Without Sequence","22.60","",""
"25/11/2024 08:00:00 - 25/11/2024 09:00:00","BZN|SE3","Without Sequence","22.49","",""
"25/11/2024 09:00:00 - 25/11/2024 10:00:00","BZN|SE3","Without Sequence","21.50","",""
"25/11/2024 10:00:00 - 25/11/2024 11:00:00","BZN|SE3","Without Sequence","21.02","",""
"25/11/2024 11:00:00 - 25/11/2024 12:00:00","BZN|SE3","Without Sequence","21.08","",""
"25/11/2024 12:00:00 - 25/11/2024 13:00:00","BZN|SE3","Without Sequence","21.95","",""
"25/11/2024 13:00:00 - 25/11/2024 14:00:00","BZN|SE3","Without Sequence","22.07","",""
"25/11/2024 14:00:00 - 25/11/2024 15:00:00","BZN|SE3","Without Sequence","21.85","",""
"25/11/2024 15:00:00 - 25/11/2024 16:00:00","BZN|SE3","Without Sequence","21.97","",""
"25/11/2024 16:00:00 - 25/11/2024 17:00:00","BZN|SE3","Without Sequence","22.49","",""
"25/11/2024 17:00:00 - 25/11/2024 18:00:00","BZN|SE3","Without Sequence","22.19","",""
"25/11/2024 18:00:00 - 25/11/2024 19:00:00","BZN|SE3","Without Sequence","22.00","",""
"25/11/2024 19:00:00 - 25/11/2024 20:00:00","BZN|SE3","Without Sequence","20.59","",""
"25/11/2024 20:00:00 - 25/11/2024 21:00:00","BZN|SE3","Without Sequence","5.59","",""
"25/11/2024 21:00:00 - 25/11/2024 22:00:00","BZN|SE3","Without Sequence","2.99","",""
"25/11/2024 22:00:00 - 25/11/2024 23:00:00","BZN|SE3","Without Sequence","1.59","",""
"25/11/2024 23:00:00 - 26/11/2024 00:00:00","BZN|SE3","Without Sequence","-0.05","",""
"26/11/2024 00:00:00 - 26/11/2024 01:00:00","BZN|SE3","Without Sequence","-1.00","",""
"26/11/2024 01:00:00 - 26/11/2024 02:00:00","BZN|SE3","Without Sequence","-0.09","",""
"26/11/2024 02:00:00 - 26/11/2024 03:00:00","BZN|SE3","Without Sequence","-0.93","",""
"26/11/2024 03:00:00 - 26/11/2024 04:00:00","BZN|SE3","Without Sequence","-0.94","",""
"26/11/2024 04:00:00 - 26/11/2024 05:00:00","BZN|SE3","Without Sequence","0.95","",""
"26/11/2024 05:00:00 - 26/11/2024 06:00:00","BZN|SE3","Without Sequence","20.55","",""
"26/11/2024 06:00:00 - 26/11/2024 07:00:00","BZN|SE3","Without Sequence","21.83","",""
"26/11/2024 07:00:00 - 26/11/2024 08:00:00","BZN|SE3","Without Sequence","23.49","",""
"26/11/2024 08:00:00 - 26/11/2024 09:00:00","BZN|SE3","Without Sequence","23.54","",""
"26/11/2024 09:00:00 - 26/11/2024 10:00:00","BZN|SE3","Without Sequence","24.80","",""
"26/11/2024 10:00:00 - 26/11/2024 11:00:00","BZN|SE3","Without Sequence","26.62","",""
"26/11/2024 11:00:00 - 26/11/2024 12:00:00","BZN|SE3","Without Sequence","26.23","",""
"26/11/2024 12:00:00 - 26/11/2024 13:00:00","BZN|SE3","Without Sequence","27.37","",""
"26/11/2024 13:00:00 - 26/11/2024 14:00:00","BZN|SE3","Without Sequence","29.02","",""
"26/11/2024 14:00:00 - 26/11/2024 15:00:00","BZN|SE3","Without Sequence","33.33","",""
"26/11/2024 15:00:00 - 26/11/2024 16:00:00","BZN|SE3","Without Sequence","38.15","",""
"26/11/2024 16:00:00 - 26/11/2024 17:00:00","BZN|SE3","Without Sequence","43.28","",""
"26/11/2024 17:00:00 - 26/11/2024 18:00:00","BZN|SE3","Without Sequence","44.80","",""
"26/11/2024 18:00:00 - 26/11/2024 19:00:00","BZN|SE3","Without Sequence","41.47","",""
"26/11/2024 19:00:00 - 26/11/2024 20:00:00","BZN|SE3","Without Sequence","38.84","",""
"26/11/2024 20:00:00 - 26/11/2024 21:00:00","BZN|SE3","Without Sequence","43.02","",""
"26/11/2024 21:00:00 - 26/11/2024 22:00:00","BZN|SE3","Without Sequence","37.40","",""
"26/11/2024 22:00:00 - 26/11/2024 23:00:00","BZN|SE3","Without Sequence","34.22","",""
"26/11/2024 23:00:00 - 27/11/2024 00:00:00","BZN|SE3","Without Sequence","38.02","",""
"27/11/2024 00:00:00 - 27/11/2024 01:00:00","BZN|SE3","Without Sequence","36.58","",""
"27/11/2024 01:00:00 - 27/11/2024 02:00:00","BZN|SE3","Without Sequence","37.19","",""
"27/11/2024 02:00:00 - 27/11/2024 03:00:00","BZN|SE3","Without Sequence","38.79","",""
"27/11/2024 03:00:00 - 27/11/2024 04:00:00","BZN|SE3","Without Sequence","41.95","",""
"27/11/2024 04:00:00 - 27/11/2024 05:00:00","BZN|SE3","Without Sequence","47.07","",""
"27/11/2024 05:00:00 - 27/11/2024 06:00:00","BZN|SE3","Without Sequence","63.22","",""
"27/11/2024 06:00:00 - 27/11/2024 07:00:00","BZN|SE3","Without Sequence","139.93","",""
"27/11/2024 07:00:00 - 27/11/2024 08:00:00","BZN|SE3","Without Sequence","160.98","",""
"27/11/2024 08:00:00 - 27/11/2024 09:00:00","BZN|SE3","Without Sequence","149.98","",""
"27/11/2024 09:00:00 - 27/11/2024 10:00:00","BZN|SE3","Without Sequence","139.38","",""
"27/11/2024 10:00:00 - 27/11/2024 11:00:00","BZN|SE3","Without Sequence","139.29","",""
"27/11/2024 11:00:00 - 27/11/2024 12:00:00","BZN|SE3","Without Sequence","137.77","",""
"27/11/2024 12:00:00 - 27/11/2024 13:00:00","BZN|SE3","Without Sequence","132.70","",""
"27/11/2024 13:00:00 - 27/11/2024 14:00:00","BZN|SE3","Without Sequence","123.92","",""
"27/11/2024 14:00:00 - 27/11/2024 15:00:00","BZN|SE3","Without Sequence","125.82","",""
"27/11/2024 15:00:00 - 27/11/2024 16:00:00","BZN|SE3","Without Sequence","114.38","",""
"27/11/2024 16:00:00 - 27/11/2024 17:00:00","BZN|SE3","Without Sequence","114.28","",""
"27/11/2024 17:00:00 - 27/11/2024 18:00:00","BZN|SE3","Without Sequence","115.43","",""
"27/11/2024 18:00:00 - 27/11/2024 19:00:00","BZN|SE3","Without Sequence","104.07","",""
"27/11/2024 19:00:00 - 27/11/2024 20:00:00","BZN|SE3","Without Sequence","79.70","",""
"27/11/2024 20:00:00 - 27/11/2024 21:00:00","BZN|SE3","Without Sequence","73.24","",""
"27/11/2024 21:00:00 - 27/11/2024 22:00:00","BZN|SE3","Without Sequence","67.72","",""
"27/11/2024 22:00:00 - 27/11/2024 23:00:00","BZN|SE3","Without Sequence","49.56","",""
"27/11/2024 23:00:00 - 28/11/2024 00:00:00","BZN|SE3","Without Sequence","49.72","",""
"28/11/2024 00:00:00 - 28/11/2024 01:00:00","BZN|SE3","Without Sequence","42.58","",""
"28/11/2024 01:00:00 - 28/11/2024 02:00:00","BZN|SE3","Without Sequence","33.94","",""
"28/11/2024 02:00:00 - 28/11/2024 03:00:00","BZN|SE3","Without Sequence","33.01","",""
"28/11/2024 03:00:00 - 28/11/2024 04:00:00","BZN|SE3","Without Sequence","38.05","",""
"28/11/2024 04:00:00 - 28/11/2024 05:00:00","BZN|SE3","Without Sequence","48.36","",""
"28/11/2024 05:00:00 - 28/11/2024 06:00:00","BZN|SE3","Without Sequence","64.08","",""
"28/11/2024 06:00:00 - 28/11/2024 07:00:00","BZN|SE3","Without Sequence","88.69","",""
"28/11/2024 07:00:00 - 28/11/2024 08:00:00","BZN|SE3","Without Sequence","105.86","",""
"28/11/2024 08:00:00 - 28/11/2024 09:00:00","BZN|SE3","Without Sequence","102.27","",""
"28/11/2024 09:00:00 - 28/11/2024 10:00:00","BZN|SE3","Without Sequence","90.94","",""
